latitude	longitude	store_name	code	location	imei
45.4473	-73.75335	211	17	86	3590433799317661636
-8.73508	24.99798	375	18	25	359043379931766288
-8.66667	-35.71667	146	14	80	359043379931766635
27.9247	78.40102	158	57	106	3590433799317662469
43.86682	-79.2663	482	17	86	8630330696303481602
34.95303	-120.43572	703	122	63	8630330696303482352
-8.73508	24.99798	375	18	25	863033069630348081
50.88506	4.07601	200	10	140	8630330696303481628
39.33427	-76.43941	498	122	73	8630330696303481685
34.15429	3.50309	495	34	3	3590433799317662105
6.46838	-73.26022	750	26	42	3590433799317661289
10.13361	124.84472	466	93	111	359043379931766114
12.37169	123.62494	486	93	111	3590433799317662220
32.9156	-117.14392	505	122	63	8630330696303482089
50.23271	12.87117	383	29	156	863033069630348289
-38.65333	178.00417	275	89	174	863033069630348701
-26.93366	29.24152	767	129	17	863033069630348875
32.44874	-99.73314	2	122	45	8630330696303481321
44.31771	9.32241	159	60	157	8630330696303481479
21.53889	71.57737	263	57	106	8630330696303481941
51.82721	107.60627	838	102	101	3590433799317662428
44.22639	22.53083	540	101	137	3590433799317661883
-31.95224	115.8614	614	6	133	3590433799317661339
44.98901	38.94324	891	102	153	8630330696303481487
18.42745	-67.15407	9	96	79	8630330696303481404
44.59445	11.04979	144	60	157	8630330696303481016
26.44931	91.61356	655	57	106	359043379931766429
8.43333	99.96667	531	113	91	3590433799317661776
38.72706	-9.24671	140	98	148	359043379931766916
32.57756	71.52847	497	94	105	359043379931766833
20.21322	-100.88023	686	81	71	863033069630348701
43.83125	5.03586	147	41	155	3590433799317662386
-10.95817	-38.79084	824	14	40	863033069630348768
41.66394	-83.55521	815	122	73	863033069630348453
19.04222	-98.11889	143	81	71	359043379931766239
58.23583	92.48278	443	102	107	359043379931766221
41.09246	45.36561	645	7	90	359043379931766106
48.25	16.4	244	5	165	8630330696303481586
39.32011	-76.51552	669	122	73	3590433799317661669
51.78771	56.36091	707	102	127	8630330696303481511
-21.44345	-65.71875	828	13	61	8630330696303481347
50.23271	12.87117	383	29	156	3590433799317661990
46.7055	38.2739	898	102	153	863033069630348685
41.47892	-87.45476	715	122	45	3590433799317661891
48.98693	2.44892	278	41	155	3590433799317662022
57.14369	-2.09814	1	43	149	3590433799317661669
46.1351	-60.1831	783	17	53	8630330696303482378
50.79205	-1.08593	762	43	149	3590433799317661248
11.15583	42.7125	0	31	13	3590433799317662030
32.54044	-82.90375	212	122	73	359043379931766502
48.79325	2.29275	245	41	155	8630330696303481990
52.57583	6.61944	301	87	135	359043379931766577
40.34912	-111.90466	709	122	48	3590433799317661479
15.46063	99.89166	805	113	91	3590433799317661834
42.58342	-71.8023	243	122	73	359043379931766403
14.62072	74.83554	746	57	106	8630330696303481172
40.70995	0.57856	29	38	150	8630330696303481289
54.39304	53.26023	72	102	153	359043379931766361
49.593777	17.250879	580	29	156	8630330696303481156
41.6764	-91.58045	174	122	45	8630330696303481149
52.48173	-2.12139	114	43	149	8630330696303481685
49.183239	15.454273	800	29	156	359043379931766783
32.52515	-93.75018	736	122	45	8630330696303481412
31.78336	35.23388	217	97	98	8630330696303482253
44.97639	19.61222	764	101	137	8630330696303481214
53.81667	-3.05	95	43	149	8630330696303482485
55.8736	85.4265	895	102	112	359043379931766114
32.44874	-99.73314	2	122	45	3590433799317661842
17.30858	97.01124	421	76	126	359043379931766262
-20.88231	55.4504	680	99	173	8630330696303481222
40.65995	-111.99633	389	122	48	3590433799317662022
32.54278	111.50861	190	25	116	359043379931766213
51.14942	15.00835	907	95	168	359043379931766577
-7.73379	113.69785	85	54	102	359043379931766841
41.92361	20.91361	98	74	161	3590433799317661305
41.9001	-71.08977	794	122	73	8630330696303481248
49.03685	8.70745	112	30	138	3590433799317661008
55.75556	60.70278	591	102	127	3590433799317661164
-7.54972	110.71639	548	54	102	3590433799317661388
39.96348	-4.83076	786	38	150	8630330696303481271
32.61603	44.02488	381	58	89	3590433799317661297
26.91756	-82.07842	643	122	73	3590433799317661909
51.04962	12.1369	906	30	138	3590433799317662089
45.4473	-73.75335	211	17	86	8630330696303481792
47.48444	36.25361	625	120	170	3590433799317662295
43.62558	13.39954	237	60	157	863033069630348057
-31.4488	-60.93173	232	4	37	3590433799317661073
47.90771	106.88324	837	77	122	359043379931766395
52.71083	5.74861	228	87	135	863033069630348578
-23.44361	-51.87389	708	14	84	3590433799317661248
