registration	birthdate	current_location	company	ssn	residence	imei	user_id	name	username	mail	job	age
1642377600.0	-299635200.0	91.0	31.0	110.0	136.0	3.590433799317661e+18	1747.0	115.0	29.0	277.0	101.0	64.0
1690502400.0	939513600.0	274.0	343.0	340.0	136.0	3.5904337993176685e+17	1647.0	324.0	102.0	240.0	70.0	25.0
1547596800.0	-875664000.0	249.0	224.0	20.0	136.0	8.630330696303482e+18	2323.0	367.0	43.0	164.0	101.0	82.0
1703203200.0	-881539200.0	71.0	212.0	78.0	136.0	3.590433799317662e+18	843.0	111.0	24.0	306.0	101.0	82.0
1679097600.0	168652800.0	111.0	188.0	149.0	136.0	8.630330696303483e+18	1608.0	73.0	6.0	269.0	101.0	49.0
1568851200.0	806976000.0	184.0	318.0	279.0	136.0	3.590433799317663e+17	1865.0	193.0	294.0	113.0	101.0	29.0
1725321600.0	-1844380800.0	19.0	278.0	49.0	136.0	8.630330696303482e+18	1040.0	244.0	190.0	181.0	101.0	113.0
1642377600.0	1535846400.0	362.0	299.0	126.0	129.0	3.5904337993176627e+18	146.0	68.0	65.0	341.0	101.0	6.0
1670716800.0	-1597968000.0	185.0	10.0	45.0	136.0	3.5904337993176617e+18	2007.0	66.0	273.0	244.0	101.0	105.0
1715299200.0	-1302739200.0	186.0	179.0	339.0	136.0	3.590433799317661e+18	764.0	14.0	73.0	198.0	88.0	96.0
1647734400.0	-1622505600.0	104.0	209.0	282.0	136.0	3.5904337993176614e+17	1441.0	86.0	68.0	274.0	101.0	106.0
1552089600.0	1021680000.0	139.0	136.0	334.0	136.0	8.630330696303482e+18	1386.0	184.0	270.0	205.0	101.0	22.0
1566000000.0	-1059523200.0	310.0	305.0	348.0	136.0	8.630330696303489e+17	763.0	55.0	103.0	97.0	101.0	88.0
1593388800.0	128304000.0	119.0	251.0	68.0	136.0	8.630330696303488e+17	1594.0	275.0	173.0	61.0	101.0	50.0
1538352000.0	327542400.0	182.0	25.0	123.0	85.0	8.630330696303482e+18	969.0	271.0	116.0	40.0	101.0	44.0
1548201600.0	437097600.0	244.0	254.0	122.0	136.0	8.63033069630348e+17	773.0	145.0	358.0	320.0	101.0	40.0
1649721600.0	1544054400.0	218.0	55.0	94.0	136.0	3.590433799317661e+18	1695.0	57.0	316.0	137.0	80.0	5.0
1618704000.0	-1360368000.0	306.0	185.0	338.0	136.0	8.630330696303482e+18	2211.0	54.0	175.0	322.0	101.0	97.0
1614384000.0	-1212624000.0	258.0	353.0	25.0	136.0	3.5904337993176617e+18	2430.0	171.0	249.0	311.0	101.0	93.0
1534982400.0	557539200.0	6.0	218.0	79.0	136.0	8.630330696303488e+17	1731.0	159.0	326.0	36.0	101.0	37.0
1621814400.0	-1224633600.0	54.0	68.0	120.0	18.45	8.630330696303485e+17	1181.0	217.0	171.0	300.0	101.0	93.0
1613260800.0	1210896000.0	228.0	52.0	247.0	18.45	3.5904337993176617e+18	297.0	69.0	123.0	224.0	16.45	16.0
1661212800.0	-1018483200.0	295.0	172.0	184.0	70.0	3.590433799317661e+18	1310.0	191.0	365.0	175.0	101.0	87.0
1713398400.0	1388361600.0	181.0	268.0	54.0	121.0	8.630330696303482e+18	856.0	190.0	203.0	260.0	101.0	10.0
1574899200.0	950400.0	50.0	12.0	271.0	136.0	8.630330696303488e+17	2440.0	202.0	172.0	148.0	101.0	54.0
1522627200.0	-1450828800.0	248.0	184.0	37.0	130.0	3.590433799317666e+17	899.0	182.0	8.0	288.0	101.0	100.0
1544832000.0	-691459200.0	355.0	300.0	8.0	136.0	3.5904337993176617e+18	1978.0	266.0	301.0	32.0	101.0	76.0
1580774400.0	-845769600.0	281.0	7.0	139.0	93.0	3.590433799317662e+17	736.0	201.0	162.0	313.0	101.0	81.0
1518048000.0	-905990400.0	195.0	241.0	70.0	136.0	3.590433799317662e+18	2263.0	247.0	228.0	196.0	101.0	83.0
1507766400.0	456710400.0	191.0	322.0	104.0	136.0	8.630330696303482e+18	937.0	106.0	282.0	131.0	101.0	40.0
1713657600.0	856051200.0	175.0	202.0	102.0	136.0	8.630330696303485e+17	1428.0	209.0	321.0	348.0	101.0	27.0
1524873600.0	-1719878400.0	56.0	321.0	3.0	51.0	8.630330696303482e+18	2367.0	123.0	85.0	339.0	16.45	109.0
1720137600.0	-533952000.0	340.0	315.0	51.0	80.0	8.630330696303488e+17	1047.0	113.0	9.0	55.0	101.0	71.0
1687392000.0	-1531872000.0	168.0	69.0	240.0	77.0	8.630330696303481e+18	1604.0	226.0	12.0	4.0	101.0	103.0
1621900800.0	54950400.0	102.0	328.0	194.0	52.0	8.630330696303481e+18	2408.0	25.0	77.0	149.0	81.0	53.0
1582675200.0	114825600.0	222.0	176.0	42.0	136.0	3.590433799317661e+18	1885.0	189.0	197.0	81.0	16.45	51.0
1507507200.0	162691200.0	271.0	152.0	360.0	136.0	8.630330696303482e+18	2189.0	39.0	150.0	327.0	101.0	49.0
1523059200.0	1361318400.0	365.0	342.0	27.0	136.0	3.590433799317661e+18	1468.0	43.0	200.0	65.0	16.45	11.0
1631664000.0	-1335916800.0	329.0	193.0	228.0	84.0	3.590433799317661e+18	870.0	339.0	354.0	253.0	101.0	97.0
1580774400.0	-1140048000.0	326.0	292.0	32.0	112.0	8.630330696303487e+17	1069.0	333.0	232.0	86.0	101.0	90.0
1579392000.0	1900800.0	118.0	311.0	133.0	136.0	8.630330696303483e+18	2313.0	227.0	83.0	92.0	101.0	54.0
1522800000.0	-1373328000.0	115.0	142.0	195.0	136.0	8.630330696303488e+17	1716.0	233.0	22.0	6.0	89.0	98.0
1716249600.0	-1104278400.0	366.0	301.0	198.0	105.0	8.630330696303481e+18	823.0	248.0	290.0	242.0	16.45	89.0
1569801600.0	-608083200.0	134.0	50.0	283.0	18.45	3.590433799317661e+18	2407.0	139.0	256.0	25.0	101.0	74.0
1712707200.0	-444009600.0	221.0	276.0	318.0	136.0	3.5904337993176646e+17	112.0	38.0	281.0	138.0	16.45	68.0
1607817600.0	-661478400.0	12.0	141.0	329.0	136.0	8.630330696303485e+17	2589.0	358.0	166.0	262.0	16.45	75.0
1560470400.0	-500515200.0	183.0	32.0	140.0	37.0	8.630330696303483e+17	820.0	37.0	215.0	304.0	101.0	70.0
1556150400.0	1700697600.0	68.0	91.0	311.0	18.45	3.590433799317661e+18	2098.0	33.0	107.0	368.0	101.0	0.0
1580947200.0	-1117929600.0	89.0	83.0	113.0	82.0	8.630330696303482e+18	2520.0	74.0	223.0	8.0	16.45	90.0
1539216000.0	308361600.0	345.0	96.0	242.0	136.0	3.590433799317662e+18	2573.0	135.0	319.0	43.0	16.45	45.0
1515110400.0	-87177600.0	273.0	18.0	369.0	136.0	8.630330696303482e+18	773.0	161.0	165.0	334.0	94.0	57.0
1672012800.0	697852800.0	141.0	357.0	252.0	136.0	8.630330696303482e+18	885.0	203.0	67.0	123.0	16.45	32.0
1678060800.0	-1387756800.0	148.0	125.0	2.0	136.0	3.5904337993176617e+18	1445.0	91.0	62.0	163.0	67.0	98.0
1632960000.0	1076544000.0	112.0	61.0	83.0	136.0	8.630330696303481e+18	1985.0	336.0	21.0	310.0	101.0	20.0
1673568000.0	142214400.0	280.0	228.0	35.0	72.0	8.630330696303482e+18	1732.0	170.0	55.0	361.0	101.0	50.0
1576972800.0	350092800.0	349.0	93.0	314.0	136.0	3.590433799317662e+18	702.0	1.0	45.0	171.0	101.0	43.0
1677888000.0	-232761600.0	23.0	358.0	232.0	64.0	3.5904337993176666e+17	2477.0	332.0	149.0	222.0	95.0	62.0
1506556800.0	-1572307200.0	142.0	191.0	30.0	136.0	8.630330696303487e+17	2401.0	349.0	348.0	126.0	16.45	104.0
1585094400.0	1540080000.0	3.0	242.0	262.0	18.45	8.630330696303482e+18	2097.0	289.0	257.0	53.0	101.0	5.0
1671494400.0	1380153600.0	294.0	108.0	219.0	136.0	8.630330696303482e+18	2584.0	200.0	156.0	157.0	101.0	11.0
1590537600.0	471052800.0	266.0	326.0	71.0	136.0	8.630330696303487e+17	2468.0	342.0	205.0	185.0	101.0	39.0
1552089600.0	1245628800.0	243.0	288.0	165.0	136.0	8.630330696303488e+17	441.0	295.0	89.0	291.0	16.45	15.0
1598486400.0	712627200.0	117.0	38.0	21.0	18.45	3.590433799317661e+18	122.0	177.0	104.0	139.0	16.45	32.0
1720137600.0	519955200.0	161.0	36.0	202.0	31.0	8.630330696303487e+17	734.0	270.0	345.0	328.0	101.0	38.0
1512604800.0	1035590400.0	270.0	148.0	185.0	136.0	8.630330696303481e+18	1827.0	93.0	235.0	345.0	101.0	21.0
1713052800.0	-1689292800.0	232.0	70.0	39.0	136.0	8.630330696303485e+17	1175.0	28.0	78.0	41.0	101.0	108.0
1672099200.0	-1100044800.0	305.0	255.0	15.0	136.0	3.590433799317661e+18	366.0	267.0	180.0	79.0	59.0	89.0
1543190400.0	-1150934400.0	303.0	42.0	59.0	102.0	3.590433799317665e+17	1016.0	6.0	327.0	234.0	16.45	91.0
1536537600.0	498700800.0	262.0	210.0	216.0	18.45	8.630330696303482e+18	1015.0	300.0	11.0	316.0	101.0	39.0
1706140800.0	-154137600.0	316.0	166.0	244.0	83.0	3.5904337993176617e+18	2602.0	312.0	312.0	319.0	101.0	59.0
1638576000.0	562982400.0	308.0	130.0	53.0	136.0	8.630330696303482e+18	279.0	245.0	167.0	321.0	75.0	36.0
1611878400.0	252028800.0	322.0	361.0	207.0	136.0	3.590433799317662e+18	1907.0	316.0	225.0	62.0	101.0	46.0
1661817600.0	-1485475200.0	207.0	58.0	109.0	136.0	8.630330696303482e+18	1176.0	186.0	27.0	211.0	101.0	101.0
1627948800.0	-1280361600.0	92.0	335.0	270.0	136.0	8.630330696303482e+18	720.0	12.0	210.0	57.0	101.0	95.0
1541376000.0	949104000.0	13.0	8.0	19.0	136.0	8.630330696303484e+17	1430.0	165.0	284.0	20.0	101.0	24.0
1611014400.0	-975888000.0	337.0	332.0	10.0	136.0	3.590433799317661e+18	725.0	147.0	297.0	80.0	98.0	85.0
1512172800.0	-1842652800.0	318.0	89.0	100.0	136.0	3.5904337993176666e+17	2299.0	353.0	245.0	226.0	101.0	113.0
1536105600.0	796176000.0	28.0	114.0	190.0	18.45	3.5904337993176617e+18	1205.0	153.0	338.0	309.0	86.0	29.0
1521676800.0	1539648000.0	171.0	40.0	304.0	69.0	3.590433799317662e+18	2582.0	337.0	268.0	172.0	101.0	5.0
1707350400.0	1245974400.0	17.0	145.0	14.0	136.0	3.590433799317662e+18	709.0	109.0	359.0	272.0	16.45	15.0
